3159,2.55188,-0.0140297
3160,0.351812,-0.347263
3161,1.28808,-0.102052
3162,1.97679,-0.174295
3163,2.68935,-0.0681622
3164,0.601653,-0.15261
3165,1.21043,0.226274
3166,2.88253,0.896679
3167,1.1423,0.992376
3168,2.32452,0.0319244
3169,3.08054,0.507484
3170,2.38474,-0.769757
3171,2.11858,-1.31757
3172,2.20681,1.27953
3173,0.14194,-0.274273
3174,1.80755,0.998011
3175,2.85406,0.423313
3176,1.24169,-0.453628
3177,0.334995,-0.840313
3178,3.02845,0.354167
3179,1.05174,0.177502
3180,0.880224,0.234162
3181,0.0129733,0.913035
3182,1.84974,-0.216844
3183,0.861961,0.586037
3184,1.47831,0.36029
3185,2.93368,-0.861917
3186,0.870018,-0.37244
3187,2.7196,-0.109968
3188,1.50122,-1.28838
3189,1.21931,-0.517158
3190,2.34865,-0.179261
3191,2.04453,0.0570778
3192,0.707873,-0.119143
3193,0.475816,-0.252773
3194,2.74677,-0.347146
3195,1.04671,0.718236
3196,1.89109,0.0979414
3197,0.124881,0.181064
3198,2.20531,0.660794
3199,1.85721,0.860236
3200,1.21718,-0.192287
3201,2.65942,-1.42839
3202,1.49691,-1.37321
3203,0.89764,0.62291
3204,0.283206,-0.178021
3205,1.19993,0.407884
3206,1.24976,-0.50465
3207,3.01314,-0.0620092
3208,0.862532,-0.368999
3209,1.51118,0.394373
3210,1.91419,0.654988
3211,2.86725,0.322433
3212,0.671297,-0.445277
3213,1.75615,-1.03401
3214,3.07469,-0.427345
3215,2.92698,0.919902
3216,1.85089,-0.860629
3217,2.97202,-1.21478
3218,2.71981,-1.32686
3219,0.742689,-1.46831
3220,1.2976,-0.508977
3221,0.331445,-0.310532
3222,1.52213,0.753708
3223,0.273205,0.0539721
3224,1.93032,0.195881
3225,0.268237,0.304757
3226,2.33364,0.291654
3227,1.03522,-1.21887
3228,2.78842,-1.359
3229,1.09584,0.55159
3230,1.59724,-0.000801074
3231,0.994857,-0.719367
3232,2.79062,-0.558145
3233,1.11129,0.127461
3234,2.00019,-0.324697
3235,2.69775,-0.45711
3236,2.63852,-0.339351
3237,2.47411,-0.378059
3238,2.28597,-1.18731
3239,2.78479,1.42746
3240,1.72361,-0.565196
3241,1.66566,-0.698786
3242,0.34389,1.17859
3243,2.91521,-0.210814
3244,2.0897,0.283811
3245,0.0358489,0.48469
3246,0.266892,-0.988089
3247,0.378353,-0.291502
3248,2.18412,-0.77246
3249,2.9032,0.53602
3250,1.3647,0.156549
3251,2.7441,0.271522
3252,1.38064,-0.5795
3253,2.95362,-0.357273
3254,0.806388,-0.512897
3255,0.0562822,0.886541
3256,2.57995,0.378375
3257,1.53336,-0.305874
3258,0.565628,-0.20961
3259,0.352769,0.44414
3260,0.0191756,-0.271761
3261,0.117795,-0.271052
3262,1.20162,0.71393
3263,1.7825,0.487935
3264,3.05729,-0.0882967
3265,0.12648,0.603632
3266,3.00149,0.540957
3267,1.70795,-0.648628
3268,1.68546,-0.484734
3269,2.99246,-0.73516
3270,3.09975,-0.4654
3271,0.139601,-0.139121
3272,1.29766,0.72557
3273,0.102293,-0.82554
3274,3.1207,-0.847344
3275,0.426305,0.39574
3276,2.93925,-1.04257
3277,1.05529,-0.449124
3278,2.21402,-0.285511
3279,1.08976,0.218668
3280,0.633277,-1.0851
3281,2.75368,0.665984
3282,0.87001,0.211651
3283,0.110375,-1.18541
3284,2.46082,0.644353
3285,2.7989,0.215343
3286,2.65808,0.102947
3287,0.674667,-0.967097
3288,2.27429,-0.495724
3289,3.09246,0.124198
3290,1.14951,-0.666683
3291,2.55207,0.908859
3292,2.61356,0.219112
3293,1.43431,1.00388
3294,1.02549,-0.0636974
3295,0.430295,-0.525208
3296,0.100287,-1.03447
3297,0.918646,-0.00329716
3298,1.60285,-1.00586
3299,2.77297,0.398171
3300,0.342585,0.118213
3301,3.05086,0.520018
3302,1.07942,0.782114
3303,1.3668,0.567369
3304,1.22517,0.059653
3305,1.87398,-0.39481
3306,0.781668,-0.741412
3307,0.335265,-1.18396
3308,1.62965,-0.567383
3309,1.36304,0.156624
3310,2.4837,-0.246759
3311,1.74819,-0.633518
3312,0.623294,0.588977
3313,2.47362,-0.424358
3314,2.45427,1.0044
3315,2.39648,0.0761718
3316,2.37592,0.108248
3317,2.13952,0.119147
3318,2.38195,-0.51067
3319,3.00066,-0.0219782
3320,0.943778,-0.165147
3321,1.18886,-1.00187
3322,0.892344,-0.786276
3323,1.04114,-0.273187
3324,1.46975,-0.74366
3325,2.99084,0.762025
3326,0.969109,1.07813
3327,0.843531,0.67594
3328,2.94326,0.312156
3329,1.46649,-0.801198
3330,2.51371,-0.579385
3331,2.29848,-0.0983238
3332,1.23877,0.616373
3333,1.53167,0.556704
3334,0.655035,0.548719
3335,0.979975,0.0842786
3336,2.16615,0.56445
3337,0.401639,-0.5944
3338,0.817445,0.820341
3339,0.307428,0.981524
3340,0.210663,0.0168219
3341,2.01766,-1.28821
3342,0.957976,-1.39302
3343,0.0204945,-0.0707921
3344,1.30115,0.313841
3345,1.76297,0.597826
3346,2.09774,0.401526
3347,1.37457,-0.559858
3348,1.01053,-0.776641
3349,2.27625,0.124558
3350,0.701392,0.210567
3351,2.37557,-0.865473
3352,0.640489,0.613262
3353,0.910122,-0.790588
3354,1.6016,-1.11006
3355,1.15146,0.536862
3356,2.00892,0.321045
3357,3.07659,0.821323
3358,1.80252,0.257124
3359,2.94816,0.362055
3360,2.43602,-1.1282
3361,0.980537,-0.654416
3362,2.38149,1.17053
3363,0.977436,0.348513
3364,1.65035,0.711145
3365,2.51666,-0.106564
3366,3.08083,0.537467
3367,2.25972,-0.370945
3368,0.150409,0.348185
3369,0.385531,-0.231081
3370,0.950146,0.56299
3371,0.88252,0.902402
3372,2.06532,-0.00639004
3373,0.584396,-1.09609
3374,0.698294,-0.471674
3375,1.69709,0.217736
3376,0.228826,0.751188
3377,0.961749,0.0339496
3378,0.105529,-1.02411
3379,0.90938,-0.320952
3380,0.506328,0.0718046
3381,2.53178,-0.747761
3382,2.21991,-0.75344
3383,2.99073,-0.251735
3384,1.0854,0.745579
3385,0.964491,1.13107
3386,1.14771,-0.00684914
3387,2.80792,-0.21721
3388,0.269543,-1.28307
3389,2.12827,-0.635171
3390,1.94125,0.00844283
3391,2.25665,0.723367
3392,2.62808,0.121868
3393,2.92857,-0.687107
3394,1.87083,-1.45444
3395,0.991023,1.09924
3396,1.65692,0.0791438
3397,0.728139,0.51684
3398,2.88983,-1.10189
3399,0.41337,-0.333867
3400,1.4249,0.475742
3401,3.07658,-0.50316
3402,1.00161,0.921615
3403,1.85833,-0.887652
3404,1.64564,-0.00462766
3405,2.06951,0.867455
3406,1.81001,0.130589
3407,1.50456,-0.110873
3408,2.89273,-0.865048
3409,1.02286,-0.655357
3410,1.82845,0.496817
3411,0.282199,0.373436
3412,2.44302,1.30535
3413,1.8599,-0.291441
3414,1.06353,0.747029
3415,2.21852,0.436095
3416,1.20579,0.657894
3417,1.59448,-0.635807
3418,2.96646,-0.23113
3419,0.0974392,-0.046728
3420,0.62572,0.646098
3421,2.00779,-0.634327
3422,1.013,-0.103471
3423,2.96719,-0.122777
3424,2.53543,-0.403955
3425,1.46681,1.46672
3426,0.273397,-0.423281
3427,3.13111,-1.02669
3428,1.26748,0.35291
3429,1.50363,-1.39767
3430,2.4704,0.320064
3431,1.48644,0.0319503
3432,0.137516,-0.136821
3433,2.93956,-0.998382
3434,0.676488,0.265215
3435,0.454313,1.17725
3436,1.31278,0.378378
3437,2.44002,0.640693
3438,1.6744,-0.655404
3439,2.81391,1.32701
3440,2.81064,0.128921
3441,0.301893,0.257567
3442,1.14476,0.833599
3443,2.84141,0.621947
3444,1.60639,-0.640503
3445,0.506396,0.0532454
3446,1.24698,-0.430256
3447,2.62226,1.01249
3448,1.08256,-0.648557
3449,2.03384,-0.405105
3450,0.142725,-0.236418
3451,0.80864,-0.256323
3452,1.57968,1.01249
3453,2.63259,0.383336
3454,1.35726,-0.0623833
3455,2.8509,-0.670113
3456,2.46022,-0.996505
3457,2.35626,0.137804
3458,2.75825,1.03103
3459,1.17531,0.657119
3460,0.426814,-1.27605
3461,1.30603,-0.0612347
3462,1.90778,0.327004
3463,2.32917,-0.338077
3464,0.0977749,0.195049
3465,0.789578,-1.02487
3466,0.734792,0.174844
3467,1.58995,-1.21874
3468,0.151423,-0.474261
3469,1.55484,-0.356709
3470,0.710603,-0.622427
3471,0.365839,-0.638628
3472,2.77571,-0.873089
3473,2.11039,0.306656
3474,2.34567,0.607316
3475,2.71361,0.00727819
3476,2.32346,-0.869142
3477,1.14385,1.33822
3478,0.918861,-0.133336
3479,0.39655,-0.641388
3480,2.78564,0.218309
3481,1.64965,-0.00107932
3482,0.594563,-0.758317
3483,2.87084,1.14763
3484,2.10445,-0.384446
3485,0.627436,-1.17567
3486,1.73951,-0.485072
3487,1.30964,-0.69236
3488,2.00074,0.976118
3489,1.98186,0.308812
3490,0.155651,0.357717
3491,1.01896,0.0889852
3492,2.36793,-0.0104781
3493,0.681115,-0.835293
3494,1.0385,-0.963453
3495,1.8743,0.297275
3496,3.0874,0.724745
3497,0.298509,-0.593542
3498,1.22754,0.519489
3499,0.757944,0.773614
3500,1.21768,0.0636018
3501,0.2596,-0.882951
3502,2.22357,0.257835
3503,1.99611,0.285697
3504,0.434257,-0.754108
3505,1.08077,-0.268757
3506,3.11386,0.088183
3507,1.3325,-1.09604
3508,2.36579,-0.760092
3509,1.76745,-0.90788
3510,0.649541,-0.867469
3511,1.32433,1.39277
3512,1.15964,1.38086
3513,0.188139,-0.378939
3514,1.23055,0.52434
3515,0.108333,-0.125965
3516,0.321612,0.280131
3517,0.863749,-0.119945
3518,2.33927,1.46774
3519,0.363024,-0.93856
3520,1.42103,-0.648112
3521,1.14026,0.689774
3522,2.9222,0.630033
3523,0.994579,-0.374224
3524,2.39498,1.33434
3525,1.34323,0.983112
3526,0.814409,1.05631
3527,1.73067,-1.23411
3528,2.83688,-1.14044
3529,2.4382,-1.15189
3530,2.81389,-0.570351
3531,0.49021,0.33832
3532,2.37073,1.01677
3533,0.987007,-0.345602
3534,0.38878,-0.953921
3535,2.723,-0.658658
3536,1.98535,-1.13529
3537,2.37301,1.28419
3538,1.71657,1.24562
3539,1.41234,0.342766
3540,0.912934,-0.215618
3541,1.39172,0.962559
3542,0.217545,1.14212
3543,2.0274,-0.700681
3544,0.714369,-0.288936
3545,0.952891,0.277341
3546,0.417204,-0.32632
3547,1.50997,-0.70993
3548,3.01995,1.20318
3549,1.99581,-0.393552
3550,1.80388,-0.205443
3551,0.353527,-0.00181062
3552,0.301264,0.613031
3553,2.43009,-0.26046
3554,1.16318,1.43661
3555,0.467813,-0.095346
3556,2.06013,-0.222157
3557,2.64786,1.05901
3558,1.43153,0.992173
3559,2.10487,-0.110303
3560,0.845493,-0.728125
3561,1.04148,-0.408495
3562,2.20793,1.07232
3563,1.57259,-1.10686
3564,0.302881,-0.662042
3565,1.25824,-0.235021
3566,0.341772,0.0127548
3567,2.24796,-0.389466
3568,2.61746,0.280382
3569,1.21094,-0.0347224
3570,0.161215,1.21124
3571,0.951954,0.0611431
3572,1.09988,0.347028
3573,1.55739,-0.0213016
3574,0.504312,0.778346
3575,1.66751,-0.43364
3576,2.49396,0.84624
3577,3.04943,-0.389892
3578,0.0832479,0.137174
3579,0.426774,0.357262
3580,1.14996,0.130732
3581,0.364176,0.946332
3582,1.77989,0.00670847
3583,1.27452,-0.490186
3584,1.47678,-0.378797
3585,2.82728,0.249892
3586,2.35026,0.729101
3587,2.10492,1.1846
3588,0.20808,0.0513234
3589,0.751693,0.572313
3590,2.37081,0.507258
3591,1.38818,-0.253084
3592,0.23332,1.07745
3593,0.207724,0.081409
3594,1.49741,-1.18651
3595,2.77332,0.574535
3596,2.25409,-0.668556
3597,2.03334,0.948698
3598,1.74661,0.510719
3599,1.08036,-0.0933384
3600,0.152022,1.39521
3601,1.73881,-0.230735
3602,2.98647,-0.536676
3603,2.86188,-0.644712
3604,1.60126,0.511538
3605,0.524265,0.944979
3606,2.91614,0.522044
3607,1.46849,-0.353523
3608,1.78895,1.08138
3609,1.81344,-0.630265
3610,2.21497,0.843414
3611,2.91934,-0.0796111
3612,1.64405,0.673271
3613,2.86267,-0.386213
3614,2.69487,0.191499
3615,1.03767,-0.902372
3616,0.956907,1.30415
3617,0.835439,-1.36537
3618,2.53363,-1.05177
3619,1.94459,0.316414
3620,0.567186,-0.595525
3621,0.0388532,-0.324427
3622,2.26252,-0.509471
3623,2.66111,1.09008
3624,2.54428,-0.100174
3625,1.4385,0.314525
3626,2.29241,-1.03874
3627,0.97568,-1.2378
3628,1.38119,-0.249016
3629,2.40908,0.864832
3630,2.08386,0.484537
3631,2.6863,-1.08828
3632,2.64996,-0.179233
3633,0.806437,-1.36025
3634,2.74577,0.264742
3635,1.18544,0.877965
3636,0.0611059,0.162731
3637,2.00549,0.258823
3638,2.3967,-0.395935
3639,2.88057,0.399402
3640,1.67911,-1.0426
3641,1.30217,-1.32841
3642,1.77918,0.886846
3643,1.2731,-0.0361289
3644,0.169918,0.302121
3645,1.7401,-0.49359
3646,2.0312,0.159955
3647,0.951477,-0.292397
3648,0.912239,0.183891
3649,1.10282,-0.113418
3650,2.32771,0.891063
3651,2.13154,1.30367
3652,1.50411,-0.036189
3653,2.95486,-0.383776
3654,2.56909,-0.396977
3655,0.961134,-0.167188
3656,2.85218,0.470695
3657,1.04691,-0.948418
3658,2.39296,0.705039
3659,1.69684,-0.15733
3660,1.01504,1.29804
3661,0.256637,-0.430185
3662,2.00073,-0.538914
3663,1.37983,1.25393
3664,2.25418,-0.581461
3665,2.84583,-0.475665
3666,1.52054,0.402321
3667,0.287082,-0.291548
3668,1.76106,-0.546681
3669,1.78888,1.39761
3670,0.0578115,0.101497
3671,1.94263,0.487921
3672,0.424687,-0.668315
3673,0.352952,-0.999992
3674,1.20651,-1.03806
3675,0.967822,1.20483
3676,1.6486,0.495071
3677,3.0059,0.264284
3678,0.305572,0.260999
3679,1.35055,0.997426
3680,2.53193,-0.189047
3681,2.95597,0.248443
3682,1.43651,1.22359
3683,0.196381,-0.813898
3684,2.77846,0.170814
3685,0.914667,0.46796
3686,2.06365,-0.746931
3687,1.72104,0.158223
3688,1.41367,1.2791
3689,1.76253,0.329556
3690,1.62852,0.35739
3691,2.19721,0.769687
3692,1.99413,-1.11835
3693,0.507735,0.579653
3694,0.606759,1.15536
3695,1.80961,-0.280889
3696,2.6115,-0.105322
3697,1.02611,-0.930059
3698,0.206012,0.232296
3699,1.37167,0.666271
3700,1.61793,0.558235
3701,0.804849,1.07591
3702,2.40884,-1.30322
3703,0.841511,-0.179582
3704,0.673924,-0.507061
3705,0.367356,0.482273
3706,1.91695,-0.551159
3707,1.37928,0.331096
3708,1.72003,1.44713
3709,0.913182,0.00464525
3710,0.399104,0.114793
3711,0.294171,-0.868844
3712,0.680161,-0.206669
3713,1.02174,-0.49861
3714,0.324628,0.167742
3715,0.971828,0.524848
3716,0.345562,0.384564
3717,1.1855,1.19024
3718,1.87253,0.858227
3719,1.78115,-0.505794
3720,2.51832,0.466303
3721,0.220963,-1.16406
3722,2.9849,-0.652586
3723,0.582039,0.353857
3724,0.871767,-1.14128
3725,2.26159,0.817913
3726,1.20654,0.43422
3727,2.65872,0.360885
3728,2.97037,-1.1563
3729,0.703781,-0.905285
3730,2.64339,1.28359
3731,0.922873,-0.72709
3732,2.14052,1.31729
3733,1.75647,-0.171856
3734,0.661159,0.227384
3735,1.15773,1.00002
3736,2.88193,0.948582
3737,2.65761,-0.310889
3738,1.59005,-0.844898
3739,1.14774,-0.149233
3740,1.18337,-0.0428347
3741,1.44828,0.656193
3742,2.81878,-0.647975
3743,3.12929,0.372979
3744,2.6178,1.43664
3745,1.17578,-0.409744
3746,2.37309,-0.863898
3747,1.52339,0.178684
3748,2.66819,-0.249957
3749,1.1196,-0.620965
3750,0.322589,-0.0436007
3751,2.77827,-0.411384
3752,2.55936,-0.771258
3753,2.39042,0.317424
3754,1.79158,0.390443
3755,1.84548,-0.634332
3756,0.109229,0.477455
3757,2.86821,-0.226068
3758,3.04613,0.77218
3759,2.88241,-0.334921
3760,2.74238,-0.606758
3761,0.751065,-1.1607
3762,0.0416895,0.0289525
3763,1.85991,0.205219
3764,2.38566,-0.118093
3765,0.774514,1.33558
3766,3.11352,-0.350767
3767,0.180073,-1.22989
3768,1.86682,0.0405139
3769,1.86778,-0.476847
3770,2.3325,0.801509
3771,2.89238,0.575032
3772,1.96677,0.0817623
3773,1.64894,-0.60485
3774,1.96426,-0.248115
3775,2.88051,-0.0987272
3776,2.74711,0.522616
3777,1.39282,0.0306834
3778,1.21965,0.428558
3779,2.77243,0.688567
3780,2.17621,0.0012762
3781,2.68244,0.708931
3782,2.5909,-1.20104
3783,1.39699,-0.566296
3784,2.55254,-0.0829941
3785,1.49582,0.452487
3786,0.476796,0.576069
3787,2.08551,1.13176
3788,2.53039,0.163425
3789,0.698905,0.618945
3790,0.0399293,-0.439674
3791,2.84211,0.697123
3792,2.0008,0.0355208
3793,1.69916,0.160285
3794,2.73501,1.08836
3795,2.61294,0.431492
3796,2.36256,0.310079
3797,0.691403,0.8732
3798,1.88681,0.282195
3799,1.89479,0.687547
3800,2.90498,0.465528
3801,1.59654,-0.0211649
3802,1.9048,0.863808
3803,2.59689,1.06904
3804,2.02877,0.324219
3805,2.05393,-0.515824
3806,2.91166,0.814637
3807,0.197993,-0.506614
3808,1.92947,-0.683935
3809,2.43827,0.143361
3810,0.771721,0.000416883
3811,2.38536,0.154754
3812,2.91193,0.145235
3813,1.84548,0.477318
3814,1.86889,0.606076
3815,0.15449,-0.608033
3816,1.1521,-0.0184192
3817,1.6142,0.52514
3818,2.73387,-0.106215
3819,0.0469841,0.68301
3820,0.641671,1.19015
3821,1.81066,-0.936643
3822,1.72842,0.565035
3823,1.80709,-1.17658
3824,1.97845,-0.366963
3825,2.20532,-0.43103
3826,2.27138,0.298651
3827,2.11471,0.902751
3828,2.20532,0.295051
3829,0.746905,-0.163043
3830,1.83858,-0.0671219
3831,1.50659,0.392256
3832,1.91911,0.853222
3833,2.39748,-0.0503395
3834,3.11417,-0.308082
3835,2.89942,0.658079
3836,1.14883,-0.234282
3837,2.98338,-0.49457
3838,2.73774,0.218623
3839,0.221086,-0.65521
3840,1.23178,-1.06379
3841,1.31797,0.129903
3842,2.94023,-0.302634
3843,2.20724,0.888552
3844,0.226336,-0.864492
3845,1.11529,-0.716961
3846,2.14951,0.332726
3847,0.6826,-0.0751625
3848,2.53834,-0.943001
3849,1.10754,0.49199
3850,3.13726,0.149512
3851,0.466005,-0.124379
3852,2.46254,-0.403196
3853,0.228786,-0.356284
3854,2.75639,-0.496089
3855,2.16253,-0.0273239
3856,0.455248,-0.614208
3857,0.749245,0.443607
3858,0.73937,-0.429379
3859,2.03687,-0.758528
3860,1.58165,0.0571678
3861,0.777984,-0.0242032
3862,2.27477,0.260556
3863,0.766782,-0.441902
3864,1.42091,1.21078
3865,0.697788,-0.969343
3866,2.23951,0.831859
3867,0.626956,0.377756
3868,1.642,0.082536
3869,1.54085,1.12699
3870,2.19491,-1.35793
3871,2.33665,-0.66182
3872,1.62125,-1.0617
3873,0.52433,-0.607486
3874,2.3766,0.189075
3875,1.23049,1.33274
3876,2.99344,0.306377
3877,2.32477,-0.616243
3878,1.1077,-0.361165
3879,0.167118,-0.50619
3880,0.902758,0.92442
3881,0.00909619,0.0296895
3882,2.39753,0.535659
3883,1.97865,-0.52425
3884,1.78402,0.236289
3885,0.203984,-0.221966
3886,0.44929,0.697177
3887,2.49953,0.0883113
3888,1.24851,0.570278
3889,2.70885,-0.744791
3890,1.78609,-0.667153
3891,1.82812,0.487866
3892,1.64186,0.657311
3893,1.13139,-0.0395948
3894,2.29424,-0.322773
3895,0.453041,-0.21294
3896,1.59511,-0.405309
3897,1.73575,0.167821
3898,0.737965,0.697459
3899,0.502021,0.564071
3900,0.0304408,0.18685
3901,2.65492,-0.168821
3902,0.308088,0.313086
3903,2.95864,0.459041
3904,1.13601,0.0773176
3905,1.32854,-0.295268
3906,0.157929,1.32207
3907,2.27356,-0.104589
3908,0.382391,0.00991463
3909,2.74621,0.0177199
3910,1.99515,-0.553939
3911,0.0910778,0.319043
3912,1.06943,0.170232
3913,0.918899,0.902545
3914,2.34112,0.267825
3915,0.0514619,0.690587
3916,0.438334,0.408322
3917,1.02202,0.618325
3918,0.718444,0.309878
3919,0.695655,0.83405
3920,2.94871,-0.864761
3921,2.40735,0.162029
3922,2.29465,-0.18103
3923,0.972019,0.682116
3924,0.168181,-0.85496
3925,2.13151,-0.036523
3926,0.453839,-1.12005
3927,2.41272,-1.03677
3928,2.34602,0.543227
3929,1.46658,-0.76243
3930,0.892427,-0.323876
3931,1.01945,-0.997114
3932,2.3053,0.524736
3933,2.29604,-1.08121
3934,0.379802,0.265137
3935,2.54717,-1.28464
3936,2.95673,0.448224
3937,2.40786,0.0935958
3938,2.10119,0.325703
3939,0.833445,-1.03948
3940,3.1038,-0.738461
3941,1.90064,0.0740378
3942,2.99549,0.937863
3943,1.66671,-0.318535
3944,1.44877,0.0412053
3945,0.00427703,-0.659605
3946,1.1732,0.314842
3947,2.50992,0.0310428
3948,0.770188,-0.979871
3949,1.96695,1.0758
3950,1.61184,1.17224
3951,2.56453,0.00515009
3952,0.108938,0.275917
3953,2.58194,-0.505692
3954,0.979396,0.426046
3955,2.72422,0.099323
3956,2.33886,-1.45159
3957,2.19506,-0.74667
3958,1.71102,-0.2274
3959,3.05348,0.213377
3960,0.439417,-0.61283
3961,0.0382221,1.11301
3962,2.97065,0.0821254
3963,0.444081,0.166189
3964,0.961481,0.175762
3965,0.970291,0.189726
3966,2.65371,-0.563031
3967,0.49292,0.244317
3968,2.83731,0.775013
3969,2.7643,0.242283
3970,1.72391,-1.37361
3971,0.0811988,-0.99178
3972,2.01075,0.529936
3973,1.68602,0.576501
3974,0.648324,-0.778023
3975,2.8275,-0.855396
3976,0.793777,0.749999
3977,1.06035,-0.293354
3978,2.13604,0.322964
3979,1.92324,-0.349009
3980,2.66675,-0.361289
3981,1.22397,-0.192166
3982,1.90165,-0.613971
3983,1.80602,0.000900736
3984,2.06627,-1.17347
3985,2.71744,-0.300643
3986,0.519632,0.312082
3987,2.92216,-0.0920204
3988,0.471907,0.732756
3989,1.15194,-0.54073
3990,2.64856,0.0544993
3991,1.02443,-0.325145
3992,0.849961,0.178044
3993,2.1585,-0.770852
3994,3.03338,-0.556182
3995,1.43126,-0.64706
3996,1.77694,0.0345046
3997,1.84386,-0.716711
3998,0.82945,0.082287
3999,0.205581,0.781167
4000,0.79761,0.24539
4001,2.19639,-1.34667
4002,1.85939,-0.8979
4003,1.35443,-0.0605492
4004,2.15631,0.565791
4005,0.214227,0.658505
4006,0.965487,1.43589
4007,1.84227,-0.884184
4008,2.449,0.422856
4009,1.82016,0.469037
4010,1.01503,1.20959
4011,1.46055,0.387489
4012,0.111484,0.00638555
4013,2.63543,-1.04108
4014,1.86712,0.730508
4015,1.45679,0.375376
4016,2.88655,0.220608
4017,0.656178,0.328609
4018,0.723741,1.14539
4019,0.457184,-0.0122502
4020,2.79096,0.454902
4021,0.0776416,0.0764243
4022,0.827199,-0.671972
4023,0.560114,0.821452
4024,1.53884,-0.924175
4025,2.9089,0.243277
4026,3.12636,0.383341
4027,1.87223,1.06562
4028,0.576536,0.0872578
4029,2.01924,0.474807
4030,3.01139,-0.164008
4031,1.64108,-0.506326
4032,2.70242,-0.70833
4033,2.31952,-0.714351
4034,2.22575,0.0757544
4035,1.57627,-0.500097
4036,2.54223,1.1881
4037,0.339031,-0.132836
4038,0.920298,-0.192013
4039,0.249126,-0.491522
4040,0.209864,-0.841358
4041,1.99419,-0.867066
4042,2.89269,-1.00245
4043,3.12408,-1.34684
4044,1.51407,-0.439821
4045,0.609227,-0.354735
4046,1.41958,0.927985
4047,1.73004,-0.693534
4048,2.74868,-0.187383
4049,0.823094,0.354402
4050,2.43273,-0.142368
4051,1.85367,0.489743
4052,2.75855,-0.505183
4053,0.187229,-1.17032
4054,0.249287,0.0212011
4055,2.53499,-1.40882
4056,0.0653131,1.07563
4057,1.9256,0.0558178
4058,2.61439,-0.867638
4059,2.89261,0.482751
4060,2.17709,0.271066
4061,2.68225,-0.0897598
4062,0.242089,0.936586
4063,0.595146,-0.361548
4064,2.12638,-1.14756
4065,1.72186,-1.30327
4066,2.4593,-0.873377
4067,2.96124,-0.559964
4068,2.62251,0.806774
4069,0.479528,-0.593731
4070,2.3426,1.23803
4071,3.12006,0.147427
4072,0.453508,-0.41828
4073,1.84134,1.21932
4074,1.07086,0.227519
4075,2.05589,-1.36947
4076,0.408002,-0.10114
4077,2.35359,0.576651
4078,2.38743,-0.631761
4079,2.99077,0.529406
4080,0.251569,-0.391414
4081,2.49187,-0.2138
4082,1.17659,-0.134065
4083,1.77212,-0.902032
4084,1.05778,0.20775
4085,1.2707,0.743636
4086,2.83295,1.04483
4087,0.575341,-0.219936
4088,1.34444,-0.431516
4089,0.507692,-0.238775
4090,0.842582,0.447807
4091,1.99432,-0.488842
4092,2.99252,-0.188485
4093,0.793974,-0.795863
4094,1.0005,0.379404
4095,2.25542,-1.33555
